timestamp,status,latitude,longitude,altitude_above_ground_m
0.0,VALID,30.050114538923445,78.05016021409767,4899.711819340844
0.1,VALID,30.05022907765239,78.05032042856622,4899.654192799337
0.2,VALID,30.050343616186833,78.05048064340565,4899.777368276865
0.30000000000000004,VALID,30.050458154526773,78.05064085861595,4901.403967450197
0.4,VALID,30.05057269267221,78.05080107419714,4899.744823432434
0.5,VALID,30.050687230623137,78.05096129014922,4897.005293171318
0.6,VALID,30.050801768379554,78.05112150647217,4900.664636688135
0.7,VALID,30.05091630594146,78.05128172316603,4899.465325043006
0.7999999999999999,VALID,30.051030843308855,78.05144194023077,4899.56608263171
0.8999999999999999,VALID,30.05114538048173,78.05160215766641,4900.231769573402
0.9999999999999999,VALID,30.051259917460094,78.05176237547295,4900.4645954738135
1.0999999999999999,VALID,30.051374454243934,78.05192259365039,4902.327117373198
1.2,VALID,30.051488990833253,78.05208281219873,4901.313273013598
1.3,VALID,30.05160352722805,78.05224303111798,4900.221014354887
1.4000000000000001,VALID,30.051718063428318,78.05240325040813,4898.52335679531
1.5000000000000002,VALID,30.05183259943406,78.0525634700692,4897.9706752650245
1.6000000000000003,VALID,30.05194713524527,78.05272369010117,4900.492684390422
1.7000000000000004,VALID,30.05206167086195,78.05288391050406,4902.622161654408
1.8000000000000005,VALID,30.05217620628409,78.05304413127789,4900.083313727807
1.9000000000000006,VALID,30.052290741511698,78.05320435242263,4899.787353412458
2.0000000000000004,VALID,30.052405276544768,78.05336457393828,4901.063552440802
2.1000000000000005,VALID,30.052519811383295,78.05352479582487,4897.092909403983
2.2000000000000006,VALID,30.05263434602728,78.05368501808239,4899.375445365711
2.3000000000000007,VALID,30.052748880476717,78.05384524071084,4900.9807250651875
2.400000000000001,VALID,30.052863414731608,78.05400546371023,4901.746808770759
2.500000000000001,VALID,30.05297794879195,78.05416568708056,4899.518740654689
2.600000000000001,VALID,30.05309248265774,78.05432591082182,4900.7531997173755
2.700000000000001,VALID,30.053207016328976,78.05448613493402,4900.496426898657
2.800000000000001,VALID,30.053321549805656,78.05464635941718,4901.564653617407
2.9000000000000012,VALID,30.053436083087778,78.05480658427128,4897.7735555715035
3.0000000000000013,VALID,30.05355061617534,78.05496680949634,4901.136501375171
3.1000000000000014,VALID,30.05366514906834,78.05512703509234,4896.97095921655
3.2000000000000015,VALID,30.053779681766777,78.0552872610593,4894.7601091555625
3.3000000000000016,VALID,30.053894214270645,78.05544748739723,4898.786218543601
3.4000000000000017,VALID,30.054008746579946,78.05560771410612,4898.168379907308
3.5000000000000018,VALID,30.054123278694675,78.05576794118598,4901.7520244861125
3.600000000000002,VALID,30.05423781061483,78.0559281686368,4901.328531799226
3.700000000000002,VALID,30.054352342340408,78.05608839645859,4897.561850517409
3.800000000000002,VALID,30.05446687387141,78.05624862465136,4901.694722846696
3.900000000000002,VALID,30.05458140520783,78.0564088532151,4897.995594351515
4.000000000000002,VALID,30.05469593634967,78.05656908214982,4899.827512307327
4.100000000000001,VALID,30.054810467296925,78.05672931145553,4899.412200444087
4.200000000000001,VALID,30.054924998049593,78.05688954113222,4900.228839714922
4.300000000000001,VALID,30.055039528607672,78.0570497711799,4901.6372726230875
4.4,VALID,30.05515405897116,78.05721000159858,4901.276827581585
4.5,VALID,30.055268589140052,78.05737023238824,4900.699770203739
4.6,VALID,30.05538311911435,78.0575304635489,4901.299896195613
4.699999999999999,VALID,30.05549764889405,78.05769069508055,4900.9569840753
4.799999999999999,VALID,30.05561217847915,78.0578509269832,4898.746029069561
4.899999999999999,VALID,30.05572670786965,78.05801115925686,4898.565257812367
4.999999999999998,VALID,30.055841237065543,78.05817139190154,4899.060063451728
5.099999999999998,VALID,30.05595576606683,78.05833162491722,4900.998652800954
5.1999999999999975,VALID,30.056070294873507,78.05849185830391,4899.499768858005
5.299999999999997,VALID,30.056184823485573,78.05865209206162,4904.671508444962
5.399999999999997,VALID,30.056299351903025,78.05881232619035,4898.361414915627
5.4999999999999964,VALID,30.056413880125863,78.0589725606901,4897.802250800196
5.599999999999996,VALID,30.056528408154083,78.05913279556087,4901.53694703094
5.699999999999996,VALID,30.056642935987682,78.05929303080266,4902.8436999626865
5.799999999999995,VALID,30.056757463626656,78.05945326641549,4901.011385381678
5.899999999999995,VALID,30.056871991071006,78.05961350239934,4901.671634691936
5.999999999999995,VALID,30.056986518320727,78.05977373875423,4902.852689954884
6.099999999999994,VALID,30.05710104537582,78.05993397548016,4899.811945047967
6.199999999999994,VALID,30.05721557223628,78.06009421257714,4897.154082133722
6.299999999999994,VALID,30.057330098902106,78.06025445004516,4898.935846903362
6.399999999999993,VALID,30.057444625373297,78.06041468788423,4901.905791514633
6.499999999999993,VALID,30.057559151649848,78.06057492609435,4897.112643187844
6.5999999999999925,VALID,30.057673677731756,78.0607351646755,4900.067062641575
6.699999999999992,VALID,30.057788203619022,78.06089540362773,4900.506474718684
6.799999999999992,VALID,30.057902729311643,78.061055642951,4899.368815670373
6.8999999999999915,VALID,30.058017254809613,78.06121588264534,4901.447263972736
6.999999999999991,VALID,30.058131780112934,78.06137612271075,4901.161559483053
7.099999999999991,VALID,30.0582463052216,78.06153636314723,4904.642817033801
7.19999999999999,VALID,30.058360830135612,78.06169660395477,4901.2399355355465
